Poorest Zip Codes in Bay Area,Population in poverty ,Percent increase: Mortgage,Percent increase: Rent
94704 - Berkeley,67,45,84
94621 - Oakland,62,n/a,90
94601 - Oakland,54,138,71
95019 - Freedom/Watsonville,51,64,34
94607 - Oakland,50,90,80
94612 - Oakland,48,102,77
94804 - Richmond,47,143,60
94606 - Oakland,47,117,63
94603 - Oakland,47,162,79
95110 - San Josè,45,87,31
Bay Area Average,21,56,41
