College,Finanicial AId Info
UC,https://www2.calstate.edu/attend/paying-for-college/financial-aid
CSU,https://admission.universityofcalifornia.edu/tuition-financial-aid/
CC,https://www.cccco.edu/About-Us/Chancellors-Office/Divisions/Communications-and-Marketing/Novel-Coronavirus/students
