Cities in Poverty,Poverty percentage
Detroit ,30.6
Philadelphia ,23.3
Houston,19.7
El Paso,18.6
Dallas,17.5
Boston,17.1
San Antonio,16.8
Los Angeles,16.7
Chicago,16.4
Columbus,16.3
New York,16
San Francisco,9.5
San Jose,7.1
