Poorest States,Population in poverty
Mississppi,19.6
Louisiana,19
New Mexico,18.2
Kentucky,16.3
Arkansas,16.2
West Virgina,16
Alabama,15.5
Oklahoma,15.2
Tennessee,13.9
South Carolina,13.8
Texas,13.6
California,11.8
